0 94
20 93
40 92
60 105
80 93
100 92
120 91
140 90
160 103
180 90
200 137
220 90
240 133
260 90
280 89
300 100
320 89
340 153
360 89
380 99
400 89
420 158
440 89
460 164
480 89
500 106
520 90
540 100
560 91
580 144
600 92
620 104
640 90
660 132
680 90
700 106
720 90
740 117
760 90
780 162
800 90
820 135
840 90
860 115
880 90
900 162
920 91
940 90
960 89
980 100
1000 90
1020 161
1040 90
1060 101
1080 91
1100 128
1120 91
1140 119
1160 92
1180 110
1200 92
1220 91
1240 101
1260 92
1280 91
1300 112
1320 90
1340 110
1360 91
1380 123
1400 91
1420 119
1440 91
1460 124
1480 91
1500 115
1520 90
1540 143
1560 90
1580 113
1600 91
1620 127
1640 92
1660 102
1680 92
1700 125
1720 93
1740 92
1760 91
1780 102
1800 91
1820 159
1840 91
1860 160
1880 90
1900 158
1920 90
1940 150
1960 91
1980 155
2000 92
2020 91
2040 102
2060 92
2080 118
2100 93
2120 92
2140 174
2160 92
2180 159
2200 92
2220 153
2240 93
2260 138
2280 93
2300 131
2320 94
2340 160
2360 94
2380 120
2400 95
2420 171
2440 95
2460 128
2480 95
2500 135
2520 95
2540 148
2560 95
2580 106
2600 95
2620 135
2640 95
2660 165
2680 95
2700 111
2720 95
2740 138
2760 95
2780 105
2800 96
2820 120
2840 95
2860 125
2880 96
2900 173
2920 95
2940 109
2960 95
2980 107
3000 95
3020 174
3040 95
3060 132
3080 95
3100 168
3120 95
3140 146
3160 95
3180 154
3200 95
3220 94
3240 144
3260 93
3280 176
3300 93
3320 104
3340 93
3360 108
3380 93
3400 170
3420 93
3440 92
3460 116
3480 92
3500 124
3520 93
3540 92
3560 120
3580 93
3600 122
3620 93
3640 145
3660 93
3680 133
3700 93
3720 110
3740 94
3760 134
3780 94
3800 119
3820 95
3840 142
3860 94
3880 151
3900 94
3920 134
3940 94
3960 128
3980 95
